id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
355149587,2026-04-27T00:00:00,2026-04-27T16:44:25,False,22.1590055,113.5450283333,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,Muscicapa dauurica,,"坐标(113.5450283333, 22.1590055)不在澳门陆地区域内，疑似位于海上"
355149688,2026-04-27T00:00:00,2026-04-27T16:34:14,False,22.1596166667,113.5459283333,Aves,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Lalage,Lalage melaschistos,,"坐标(113.5459283333, 22.1596166667)不在澳门陆地区域内，疑似位于海上"
355150019,2026-04-27T00:00:00,2026-04-27T16:52:49,False,22.1587395717,113.5444571607,Aves,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Pterorhinus,Pterorhinus perspicillatus,,"坐标(113.5444571607, 22.1587395717)不在澳门陆地区域内，疑似位于海上"
355163303,2026-04-27T00:00:00,2026-04-27T17:15:12,False,22.1608354874,113.5409371562,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,Spilopelia chinensis chinensis,"坐标(113.5409371562, 22.1608354874)不在澳门陆地区域内，疑似位于海上"
355167618,2026-04-24T00:00:00,2026-04-24T15:39:00,False,22.1869033333,113.5577966667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.5577966667, 22.1869033333)不在澳门陆地区域内，疑似位于海上"
355167989,2026-04-24T00:00:00,2026-04-24T15:41:00,False,22.1864416667,113.5574883333,Plantae,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,Acorus,Acorus gramineus,,"坐标(113.5574883333, 22.1864416667)不在澳门陆地区域内，疑似位于海上"
355168072,2026-04-24T00:00:00,2026-04-24T15:42:00,False,22.1861966667,113.55763,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.55763, 22.1861966667)不在澳门陆地区域内，疑似位于海上"
355170017,2026-04-26T00:00:00,2026-04-26T09:40:06,False,22.1687666667,113.5492866667,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,Clitopilus crispus,,"坐标(113.5492866667, 22.1687666667)不在澳门陆地区域内，疑似位于海上"
355172896,2026-04-27T00:00:00,2026-04-27T17:29:09,False,22.1868625,113.5566677,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5566677, 22.1868625)不在澳门陆地区域内，疑似位于海上"
355173099,2026-04-27T00:00:00,2026-04-27T17:30:00,False,22.163779923,113.5406414419,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Kandelia,Kandelia obovata,,"坐标(113.5406414419, 22.163779923)不在澳门陆地区域内，疑似位于海上"
355174496,2026-04-26T00:00:00,2026-04-26T16:37:02,False,22.1513423459,113.5493030878,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Avicennia marina,,"坐标(113.5493030878, 22.1513423459)不在澳门陆地区域内，疑似位于海上"
355177932,2026-04-27T00:00:00,2026-04-27T17:40:06,False,22.16466203,113.54035545,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Avicennia marina,,"坐标(113.54035545, 22.16466203)不在澳门陆地区域内，疑似位于海上"
355178031,2026-04-26T00:00:00,2026-04-26T15:02:00,False,22.1861542622,113.5562020262,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Bradybaena,Bradybaena similaris,,"坐标(113.5562020262, 22.1861542622)不在澳门陆地区域内，疑似位于海上"
355178170,2026-04-27T00:00:00,2026-04-27T17:21:25,False,22.1629944444,113.5408861111,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5408861111, 22.1629944444)不在澳门陆地区域内，疑似位于海上"
355179607,2026-04-27T00:00:00,2026-04-27T17:29:49,False,22.1865133333,113.5560833333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5560833333, 22.1865133333)不在澳门陆地区域内，疑似位于海上"
355185857,2026-04-26T00:00:00,2026-04-26T10:51:41,False,22.1603361667,113.5477,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea glutinosa,,"坐标(113.5477, 22.1603361667)不在澳门陆地区域内，疑似位于海上"
355185961,2026-04-26T00:00:00,2026-04-26T10:55:54,False,22.1602471667,113.54757,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Triadica,Triadica cochinchinensis,,"坐标(113.54757, 22.1602471667)不在澳门陆地区域内，疑似位于海上"
355192186,2026-04-27T00:00:00,2026-04-27T18:08:06,False,22.1868769371,113.5566742471,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5566742471, 22.1868769371)不在澳门陆地区域内，疑似位于海上"
355199398,2026-04-26T00:00:00,2026-04-26T10:51:13,False,22.1383768879,113.5522273434,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5522273434, 22.1383768879)不在澳门陆地区域内，疑似位于海上"
355202537,2026-04-26T00:00:00,2026-04-26T10:46:47,False,22.1606361667,113.5477216667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5477216667, 22.1606361667)不在澳门陆地区域内，疑似位于海上"
355202684,2026-04-26T00:00:00,2026-04-26T10:48:16,False,22.1605111667,113.5477666667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Fagraea,Fagraea ceilanica,,"坐标(113.5477666667, 22.1605111667)不在澳门陆地区域内，疑似位于海上"
355202843,2026-04-26T00:00:00,2026-04-26T10:58:39,False,22.1601,113.54715,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Brucea,Brucea javanica,,"坐标(113.54715, 22.1601)不在澳门陆地区域内，疑似位于海上"
355203134,2026-04-26T00:00:00,2026-04-26T10:59:19,False,22.1601305,113.5470716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus subpisocarpa,,"坐标(113.5470716667, 22.1601305)不在澳门陆地区域内，疑似位于海上"
355225383,2026-04-27T00:00:00,2026-04-27T18:20:36,False,22.1616527778,113.5399277778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,Jatropha integerrima,,"坐标(113.5399277778, 22.1616527778)不在澳门陆地区域内，疑似位于海上"
355237261,2026-04-27T00:00:00,2026-04-27T18:06:49,False,22.1620444444,113.5399055556,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Handroanthus,Handroanthus chrysotrichus,,"坐标(113.5399055556, 22.1620444444)不在澳门陆地区域内，疑似位于海上"
355237879,2026-04-27T00:00:00,2026-04-27T18:36:23,False,22.1641777778,113.5403111111,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,Solenopsis invicta,,"坐标(113.5403111111, 22.1641777778)不在澳门陆地区域内，疑似位于海上"
355239853,2026-04-27T00:00:00,2026-04-27T17:49:55,False,22.1658944444,113.5399805556,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus urinaria,,"坐标(113.5399805556, 22.1658944444)不在澳门陆地区域内，疑似位于海上"
355240408,2026-04-27T00:00:00,2026-04-27T17:10:34,False,22.1595498916,113.5414058289,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5414058289, 22.1595498916)不在澳门陆地区域内，疑似位于海上"
355240686,2026-04-27T00:00:00,2026-04-27T17:16:17,False,22.1611362045,113.5408315209,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus jocosus,,"坐标(113.5408315209, 22.1611362045)不在澳门陆地区域内，疑似位于海上"
355241449,2026-04-27T00:00:00,2026-04-27T17:21:51,False,22.162925,113.5407444444,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5407444444, 22.162925)不在澳门陆地区域内，疑似位于海上"
355241520,2026-04-27T00:00:00,2026-04-27T19:44:10,False,22.1646950857,113.5476993833,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5476993833, 22.1646950857)不在澳门陆地区域内，疑似位于海上"
355247312,2026-04-27T00:00:00,2026-04-27T19:55:00,False,22.1529945219,113.5453966632,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5453966632, 22.1529945219)不在澳门陆地区域内，疑似位于海上"
355247476,2026-04-27T00:00:00,2026-04-27T18:06:34,False,22.1619527778,113.5398361111,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Canarium,Canarium subulatum,,"坐标(113.5398361111, 22.1619527778)不在澳门陆地区域内，疑似位于海上"
355247959,2026-04-27T00:00:00,2026-04-27T17:21:52,False,22.1594528333,113.5415366667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Bombax,Bombax ceiba,,"坐标(113.5415366667, 22.1594528333)不在澳门陆地区域内，疑似位于海上"
355249474,2026-04-26T00:00:00,2026-04-26T10:34:10,False,22.1374584786,113.5525178854,Plantae,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea bulbifera,,"坐标(113.5525178854, 22.1374584786)不在澳门陆地区域内，疑似位于海上"
355249964,2026-04-26T00:00:00,2026-04-26T10:26:22,False,22.1382941014,113.5520688746,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus tiliaceus,,"坐标(113.5520688746, 22.1382941014)不在澳门陆地区域内，疑似位于海上"
355252189,2026-04-27T00:00:00,2026-04-27T17:48:29,False,22.1626125604,113.5461721671,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Delonix,Delonix regia,,"坐标(113.5461721671, 22.1626125604)不在澳门陆地区域内，疑似位于海上"
355252933,2026-04-26T00:00:00,2026-04-26T10:05:02,False,22.1385682303,113.5522051976,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,,"坐标(113.5522051976, 22.1385682303)不在澳门陆地区域内，疑似位于海上"
355253177,2026-04-26T00:00:00,2026-04-26T09:56:32,False,22.1368048611,113.5522373677,Plantae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Ehretia,Ehretia microphylla,,"坐标(113.5522373677, 22.1368048611)不在澳门陆地区域内，疑似位于海上"
355253525,2026-04-27T00:00:00,2026-04-27T17:58:00,False,22.1615793193,113.5467442866,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea glutinosa,,"坐标(113.5467442866, 22.1615793193)不在澳门陆地区域内，疑似位于海上"
355253564,2026-04-25T00:00:00,2026-04-25T15:06:00,False,22.1861703135,113.5562320334,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5562320334, 22.1861703135)不在澳门陆地区域内，疑似位于海上"
355253840,2026-04-27T00:00:00,2026-04-27T17:58:20,False,22.1603605439,113.5454425492,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,Murraya paniculata,,"坐标(113.5454425492, 22.1603605439)不在澳门陆地区域内，疑似位于海上"
355255397,2026-04-27T00:00:00,2026-04-27T11:23:00,False,22.1863527778,113.5570611111,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5570611111, 22.1863527778)不在澳门陆地区域内，疑似位于海上"
355255411,2026-04-27T00:00:00,2026-04-27T11:36:00,False,22.186725,113.5569916667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5569916667, 22.186725)不在澳门陆地区域内，疑似位于海上"
355255519,2026-04-27T00:00:00,2026-04-27T12:16:00,False,22.1878,113.558175,Animalia,Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,Amphibalanus amphitrite,,"坐标(113.558175, 22.1878)不在澳门陆地区域内，疑似位于海上"
355255521,2026-04-27T00:00:00,2026-04-27T12:20:00,False,22.1875027778,113.5578305556,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5578305556, 22.1875027778)不在澳门陆地区域内，疑似位于海上"
355255528,2026-04-27T00:00:00,2026-04-27T12:21:00,False,22.1875833333,113.5577777778,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5577777778, 22.1875833333)不在澳门陆地区域内，疑似位于海上"
355255564,2026-04-27T00:00:00,2026-04-27T12:32:00,False,22.18655,113.5564027778,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Diasemia,Diasemia accalis,,"坐标(113.5564027778, 22.18655)不在澳门陆地区域内，疑似位于海上"
355255568,2026-04-27T00:00:00,2026-04-27T12:36:00,False,22.1865166667,113.5568777778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia chinensis,,"坐标(113.5568777778, 22.1865166667)不在澳门陆地区域内，疑似位于海上"
355255570,2026-04-27T00:00:00,2026-04-27T12:36:00,False,22.1865305556,113.5568861111,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5568861111, 22.1865305556)不在澳门陆地区域内，疑似位于海上"
355261635,2026-04-25T00:00:00,2026-04-25T11:08:00,False,22.186655,113.5562666667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5562666667, 22.186655)不在澳门陆地区域内，疑似位于海上"
355262131,2026-04-27T00:00:00,2026-04-27T11:04:00,False,22.18622,113.55658,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia thymifolia,,"坐标(113.55658, 22.18622)不在澳门陆地区域内，疑似位于海上"
355262400,2026-04-26T00:00:00,2026-04-26T16:24:31,False,22.18563,113.55648,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia thymifolia,,"坐标(113.55648, 22.18563)不在澳门陆地区域内，疑似位于海上"
355262499,2026-04-27T00:00:00,2026-04-27T11:03:00,False,22.1862283333,113.5565716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5565716667, 22.1862283333)不在澳门陆地区域内，疑似位于海上"
355262838,2026-04-25T00:00:00,2026-04-25T11:03:00,False,22.186245,113.556555,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris vittata,,"坐标(113.556555, 22.186245)不在澳门陆地区域内，疑似位于海上"
355277567,2026-04-27T00:00:00,2026-04-27T18:27:17,False,22.16445,113.5393888889,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bolboschoenus,Bolboschoenus planiculmis,,"坐标(113.5393888889, 22.16445)不在澳门陆地区域内，疑似位于海上"
355280224,2026-04-26T00:00:00,2026-04-26T16:19:20,False,22.186925,113.5577916667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus religiosa,,"坐标(113.5577916667, 22.186925)不在澳门陆地区域内，疑似位于海上"
355281983,2026-04-27T00:00:00,2026-04-27T17:59:04,False,22.1631388889,113.5399027778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Rotheca,Rotheca myricoides,,"坐标(113.5399027778, 22.1631388889)不在澳门陆地区域内，疑似位于海上"
355282710,2026-04-26T00:00:00,,False,22.1608332251,113.5469442979,Insecta,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya rufifacies,,"坐标(113.5469442979, 22.1608332251)不在澳门陆地区域内，疑似位于海上"
355287529,2026-04-26T00:00:00,2026-04-26T14:56:00,False,22.114067068,113.5560163195,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Flavoparmelia,Flavoparmelia caperata,,"坐标(113.5560163195, 22.114067068)不在澳门陆地区域内，疑似位于海上"
355288281,2026-04-24T00:00:00,2026-04-24T15:14:00,False,22.18702,113.5566716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5566716667, 22.18702)不在澳门陆地区域内，疑似位于海上"
355288652,2026-04-26T00:00:00,2026-04-26T16:15:54,False,22.1872633333,113.55797,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.55797, 22.1872633333)不在澳门陆地区域内，疑似位于海上"
355290156,2026-04-26T00:00:00,,False,22.1608332251,113.5469442979,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa affinis,,"坐标(113.5469442979, 22.1608332251)不在澳门陆地区域内，疑似位于海上"
355292708,2026-04-26T00:00:00,,False,22.1860645934,113.5568421,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5568421, 22.1860645934)不在澳门陆地区域内，疑似位于海上"
355293521,2026-04-24T00:00:00,2026-04-24T15:28:00,False,22.1869533333,113.5578,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5578, 22.1869533333)不在澳门陆地区域内，疑似位于海上"
355293881,2026-04-27T00:00:00,2026-04-27T21:04:17,False,22.1860645934,113.5568421,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5568421, 22.1860645934)不在澳门陆地区域内，疑似位于海上"
355296286,2026-04-27T00:00:00,2026-04-27T21:04:20,False,22.1632361667,113.54193,Aves,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,Himantopus himantopus,,"坐标(113.54193, 22.1632361667)不在澳门陆地区域内，疑似位于海上"
355296300,2026-04-27T00:00:00,2026-04-27T21:05:02,False,22.1631577276,113.5418607785,Aves,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,Himantopus himantopus,,"坐标(113.5418607785, 22.1631577276)不在澳门陆地区域内，疑似位于海上"
355296975,2026-04-24T00:00:00,2026-04-24T15:28:00,False,22.1869533333,113.5578,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.5578, 22.1869533333)不在澳门陆地区域内，疑似位于海上"
355306033,2026-04-25T00:00:00,2026-04-25T19:58:59,False,22.1841797902,113.5327437998,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Heterotarsus,Heterotarsus inflatus,,"坐标(113.5327437998, 22.1841797902)不在澳门陆地区域内，疑似位于海上"
355312037,2026-04-27T00:00:00,2026-04-27T21:29:15,False,22.1626833333,113.5398033333,Mollusca,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Laevicaulis,Laevicaulis alte,,"坐标(113.5398033333, 22.1626833333)不在澳门陆地区域内，疑似位于海上"
355312227,2026-04-27T00:00:00,2026-04-27T21:29:41,False,22.1620660076,113.5408281294,Mollusca,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Laevicaulis,Laevicaulis alte,,"坐标(113.5408281294, 22.1620660076)不在澳门陆地区域内，疑似位于海上"
355317608,2026-04-27T00:00:00,2026-04-27T21:37:42,False,22.161551701,113.5400108818,Mollusca,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Laevicaulis,Laevicaulis alte,,"坐标(113.5400108818, 22.161551701)不在澳门陆地区域内，疑似位于海上"
355321293,2026-04-27T00:00:00,2026-04-27T21:40:38,False,22.1613708234,113.5400521439,Mollusca,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Laevicaulis,Laevicaulis alte,,"坐标(113.5400521439, 22.1613708234)不在澳门陆地区域内，疑似位于海上"
355324643,2026-04-27T00:00:00,2026-04-27T21:47:59,False,22.1606679003,113.5406154575,Insecta,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,,"坐标(113.5406154575, 22.1606679003)不在澳门陆地区域内，疑似位于海上"
355324854,2026-04-27T00:00:00,2026-04-27T21:48:18,False,22.1606545347,113.5402273242,Insecta,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,,"坐标(113.5402273242, 22.1606545347)不在澳门陆地区域内，疑似位于海上"
355326402,2026-04-27T00:00:00,2026-04-27T21:49:15,False,22.1604481817,113.5401012371,Mollusca,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Valiguna,Valiguna siamensis,,"坐标(113.5401012371, 22.1604481817)不在澳门陆地区域内，疑似位于海上"
355326425,2026-04-27T00:00:00,2026-04-27T21:49:32,False,22.1606261446,113.5402528867,Mollusca,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Valiguna,Valiguna siamensis,,"坐标(113.5402528867, 22.1606261446)不在澳门陆地区域内，疑似位于海上"
355326763,2026-04-27T00:00:00,,False,22.1801615482,113.5426862919,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus hypargyreus,,"坐标(113.5426862919, 22.1801615482)不在澳门陆地区域内，疑似位于海上"
355329530,2026-04-27T00:00:00,2026-04-27T21:53:35,False,22.1595747794,113.5404577559,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina immaculata,,"坐标(113.5404577559, 22.1595747794)不在澳门陆地区域内，疑似位于海上"
355329535,2026-04-27T00:00:00,2026-04-27T21:53:38,False,22.1598026383,113.5413890006,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina immaculata,,"坐标(113.5413890006, 22.1598026383)不在澳门陆地区域内，疑似位于海上"
355330118,2026-04-25T00:00:00,2026-04-25T20:34:07,False,22.1969924415,113.5861348759,Amphibia,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus planirostris,,"坐标(113.5861348759, 22.1969924415)不在澳门陆地区域内，疑似位于海上"
355341857,2026-04-27T00:00:00,2026-04-27T22:08:19,False,22.1576599822,113.5411487457,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis terminata,,"坐标(113.5411487457, 22.1576599822)不在澳门陆地区域内，疑似位于海上"
355341938,2026-04-27T00:00:00,2026-04-27T22:08:15,False,22.1577423823,113.5412191548,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis terminata,,"坐标(113.5412191548, 22.1577423823)不在澳门陆地区域内，疑似位于海上"
355345496,2026-04-26T00:00:00,2026-04-26T09:35:54,False,22.1694966667,113.5491116667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Lygodiaceae,Lygodium,Lygodium japonicum,,"坐标(113.5491116667, 22.1694966667)不在澳门陆地区域内，疑似位于海上"
355348414,2026-04-27T00:00:00,2026-04-27T22:18:28,False,22.157850104,113.5411731042,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Metarbelidae,Indarbela,Indarbela obliquifasciata,,"坐标(113.5411731042, 22.157850104)不在澳门陆地区域内，疑似位于海上"
355348935,2026-04-26T00:00:00,,False,22.1861255,113.5572274997,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5572274997, 22.1861255)不在澳门陆地区域内，疑似位于海上"
355350034,2026-04-27T00:00:00,2026-04-27T22:20:14,False,22.1578368824,113.5410429352,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orvasca,Orvasca subnotata,,"坐标(113.5410429352, 22.1578368824)不在澳门陆地区域内，疑似位于海上"
355350612,2026-04-25T00:00:00,2026-04-25T21:28:43,False,22.0889521452,113.5989916964,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Plutodes,Plutodes costatus,,"坐标(113.5989916964, 22.0889521452)不在澳门陆地区域内，疑似位于海上"
355354279,2026-04-27T00:00:00,2026-04-27T22:25:07,False,22.1581074473,113.5413385001,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Metarbelidae,Indarbela,Indarbela obliquifasciata,,"坐标(113.5413385001, 22.1581074473)不在澳门陆地区域内，疑似位于海上"
355358059,2026-04-25T00:00:00,2026-04-25T22:04:20,False,22.0969779525,113.5837779776,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epobeidia,Epobeidia tigrata,,"坐标(113.5837779776, 22.0969779525)不在澳门陆地区域内，疑似位于海上"
355358431,2026-04-26T00:00:00,2026-04-26T09:23:36,False,22.1864245316,113.5569933644,Aves,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura striata,,"坐标(113.5569933644, 22.1864245316)不在澳门陆地区域内，疑似位于海上"
355360078,2026-04-27T00:00:00,2026-04-27T22:25:52,False,22.1578704461,113.5415514994,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Metarbelidae,Indarbela,Indarbela obliquifasciata,,"坐标(113.5415514994, 22.1578704461)不在澳门陆地区域内，疑似位于海上"
355360919,2026-04-26T00:00:00,2026-04-26T09:05:30,False,22.1625695,113.5412666667,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5412666667, 22.1625695)不在澳门陆地区域内，疑似位于海上"
355361105,2026-04-27T00:00:00,2026-04-27T22:33:31,False,22.157977657,113.5415082746,Insecta,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Mallada,Mallada basalis,,"坐标(113.5415082746, 22.157977657)不在澳门陆地区域内，疑似位于海上"
355363971,2026-04-27T00:00:00,2026-04-27T22:28:53,False,22.1579342759,113.5415010011,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Paracymoriza,Paracymoriza prodigalis,,"坐标(113.5415010011, 22.1579342759)不在澳门陆地区域内，疑似位于海上"
355365648,2026-04-27T00:00:00,2026-04-27T22:37:48,False,22.1579503132,113.5415934693,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lecithoceridae,Lecitholaxa,Lecitholaxa thiodora,,"坐标(113.5415934693, 22.1579503132)不在澳门陆地区域内，疑似位于海上"
355365755,2026-04-25T00:00:00,2026-04-25T22:21:58,False,22.096137521,113.5781699208,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Chremistica,Chremistica ochracea,,"坐标(113.5781699208, 22.096137521)不在澳门陆地区域内，疑似位于海上"
